140464347;MailFootball
1564082474;Sanca62471249
425173530;LiveSkor
265902729;BBCSport
714288990;goalzone099
1264836319;goal247com
23075654;SportingLife
373024530;wegotgoals
22850831;football_blog
1329250123;FreeKickLive
2893198335;FootyLiveVines
731468989;AllFootballLive
43294762;FOXFootballLive
367158308;GeoFootBall
572686205;FootRussiaLive
2486447191;Tolive_Sport
3213755864;NezoFootball
2427161196;FootballWebLive
138372303;FIFAWorldCup
